Title,Company,City,Country,Type,Summary,Email,Website,Source,PostedDate
Space Planning Intern,N26,Berlin,Germany,['Internship'],"We are The Mobile Bank. Our vision is to build a bank the world loves to use. Technology and design empower everything we do.  N26 is Europe's first Mobile Bank with a full European banking license. We have 3.5 million customers across 24 markets. Our team of over 1300 employees in 4 locations is concentrated on reinventing the banking experience for the digital generation. Valentin Stalf and Maximilian Tayenthal founded N26 in 2013 and launched the initial product in early 2015. Since January 2015, N26 has been available for Android, iOS, and desktop. N26 has raised more than $500 million from investors including Insight Venture Partners, GIC, Tencent, Allianz X, Peter Thiel's Valar Ventures, Li Ka-Shing's Horizons Ventures, Earlybird Venture Capital, Greyhound Capital, Battery Ventures, in addition to members of the Zalando management board, and Redalpine Ventures.  ------------------ Once here you will ------------------  Leverage your skills and passion for strategic space planning to contribute to our hyper-growth headcount and office expansion.Manage relationships with senior business stakeholders to capture and articulate space needs.Act as a key point of contact for all occupancy planning-related projects.Assist in tracking, analysing and managing headcount change and projections including; new hires, in-house events, internships, office moves, vacancy: actual vs forecast .Assist in developing and distributing reports with portfolio metrics to key stakeholders including supporting graphs, stacking plans, move scenarios, context of risk/challenges plus pros/cons for each recommendation.Collaborate closely with other real estate functions such as project management and facilities management to assist with space planning and allocations.Assist in developing and maintaining the space planning database and space allocation floor plans for the overall real estate and office portfolio.Support the planning and scheduling of all office moves and renovations ------------------------------- What you will bring along -------------------------------  You are fluent in spoken and written English and German is a plusYou have a bachelor's/Master's Student degree (or 2018/2019 Graduate) in the field of Architecture, Interior Design, Facilities or Project Management or in a comparable courseYou are available to work for at least 6 months as a full-time intern (40h/week)You have experience with AutoCAD and ExcelYou are highly analytical, and enjoy structuring abstract problems into actionable recommendationsKnowledgeable in tactical and strategic Space and Occupancy Planning ------------- What we offer -------------  Join N26 at the most exciting growth phaseHigh degree of autonomyWorking with international, highly engaged peersFlat hierarchy and open communicationFree N26 YOU card membershipBe part of a team driven by excellence, teamwork and most of all funDiscount for Urban Sports Club membershipN26 annual public transport subscriptionFind a career path. Not just a job. Some of our benefits and rewards can be found on our careers website Sound good? Send us your application online, and we'll get back to you soon.",,https://simplyhired.com/job/a93V3yh-geA-KpMkRH2Lj3xQ6UOQ4gAGuL8lDox3chYix9vSJHi23A?q=android,Simply Hired,23 hours ago
"Software Engineering Intern, Research, 2019",Google,Berlin,Germany,['Internship'],"Applications are now closed.  Note: By applying to this position your application is automatically submitted to the following locations: Zürich, Switzerland; Berlin, Germany  Minimum qualifications: Currently enrolled in a Master’s or PhD programme in Computer Science or a related technical field. Experience (classroom or work related) in Natural Language Understanding, Neural Networks, Computer Vision, Machine Learning, Deep Learning, Algorithmic Foundations of Optimization, Data Science, Data Mining and/or Machine Intelligence (Artificial Intelligence). Experience with one or more general purpose programming languages including but not limited to: Java, C++ or Python. Experience with research communities and/or efforts, including having published papers (being listed as author) at conferences (e.g. NeurIPS, ICML, ACL, CVPR, etc).  Preferred qualifications: Relevant industry work experience and/or experience as a researcher in a lab. Demonstrated publication record, with four or more publications at conferences (e.g. NeurIPS, ICML, ACL, CVPR, etc). Ability to design and execute on research agendas. About the job Research and Machine Intelligence is a high impact team that’s building the next generation of intelligence and language understanding for all Google products. To achieve this, we’re working on projects that utilize the latest techniques in Artificial Intelligence, Machine Learning (including Deep Learning approaches like Google AI) and Natural Language Understanding. We impact products across Google including Search, Maps and Google Now.  We strive to be the best and the brightest in the fields of Research and Machine Intelligence and we’re looking for talented software engineers that have applied experience to join our team.  As a Software Engineer in Research and Machine Intelligence, you work on a small team, collaborating closely with other product teams and you’re able to switch projects as our fast-paced business grows and evolves. We need our engineers to be versatile and passionate to take on new problems. Because you’ll be working with cutting-edge technology, you’ll also get a chance to work closely with researchers across Google.  Applications are due by January 18th, 2019. Our team will review applications on a rolling basis and it's in your best interests to apply early.  We’ve already been joined by some of the best minds, and we’re looking for talented Research Scientists that have applied experience in the fields of Machine Learning, Natural Language Processing and Machine Intelligence to join our team.  We do research differently here at Google. Research Scientists aren't cloistered in the lab, but instead they work closely with Software Engineers to discover, invent, and build at the largest scale. Ideas may come from internal projects, as well as from collaborations with research programs at partner universities and technical institutes all over the world. From creating experiments and prototyping implementations to designing new architectures, Research Scientists and Software Engineers work on challenges in machine perception, data mining, machine learning, and natural language understanding. You'll stay connected to your research roots as an active contributor to the wider research community by partnering with universities and publishing papers. We're providing users around the world with great results every day, but at Google, great just isn't good enough. We're just getting started.  Google is and always will be an engineering company. We hire people with a broad set of technical skills who are ready to take on some of technology's greatest challenges and make an impact on millions, if not billions, of users. At Google, engineers not only revolutionize search, they routinely work on massive scalability and storage solutions, large-scale applications and entirely new platforms for developers around the world. From Google Ads to Chrome, Android to YouTube, Social to Local, Google engineers are changing the world one technological achievement after another.  Responsibilities Participate in cutting edge research in machine intelligence and machine learning applications. Develop solutions for real world, large-scale problems. At Google, we don’t just accept difference—we celebrate it, we support it, and we thrive on it for the benefit of our employees, our products and our community. Google is proud to be an equal opportunity workplace and is an affirmative action employer. We are committed to equal employment opportunity regardless of race, color, ancestry, religion, sex, national origin, sexual orientation, age, citizenship, marital status, disability, gender identity or Veteran status. We also consider qualified applicants regardless of criminal histories, consistent with legal requirements. See also Google's EEO Policy and EEO is the Law. If you have a disability or special need that requires accommodation, please let us know by completing this form.",,https://simplyhired.com/job/PcftA6J7Wv3i39Agcne202vq2WUR5gUdLI3_ql11hlPUZOQKWjGiaQ?q=android,Simply Hired,
bezahltes Praktikum - Encording,Spotfilm Networx GmbH,Berlin,Germany,['Internship'],"Wir suchen ab sofort eine kreative und interessierte Person für ein bezahltes Praktikum (Laufzeit 3 Monate) im BereichEncording & Content OperationsDer Medienkonsum ändert sich: Netflix, Youtube und co. verändern unser digitales Nutzungsverhalten. Wir – das Team der Spotfilm Networx GmbH – sind ein werbefinanzierter Video on Demand Anbieter (www.netzkino.de). Wir sind eine „digitale Videothek“, haben Apps entwickelt und über 2.000 Filme auf Android und iOS live, sind auf allen SmartTV Geräten vertreten und betreuen zudem den weltweit größten YouTube Spielfilmkanal. Wir vertreiben Filme auf eigenen und fremden Portalen und übernehmen die Content Aufbereitung (inkl. Video Encoding) sowie Beratung für Videoservices. Als kleines, unkonventionelles Team bieten wir Dir den Einstieg in die Video on Demand BrancheAuf dich warten abwechslungsreiche Aufgaben wie:Prüfung von ein- / ausgehenden VideoformatenEncoding verschiedener Videoformate mit prof. SoftwareManagement von Lieferprozessen mit Studios und PortalenErstellung / Auslieferung von VideopaketenStatusupdates unter Nutzung unseres Managements SystemsDeine Skills: Affinität zu Film und TVAffinität zu Videoportalen, mobile Devices und sozialen NetzwerkenDich zeichnen Verantwortungsbewusstsein und Belastbarkeit ausDu bringst ausgeprägte kommunikative Fähigkeiten mit.Du kannst Dich schnell in neue Themengebiete einarbeiten und hast ein gutes technisches Verständnis (u.a. für Video Encoding)Du verfügst über erste Kenntnisse in Videoverarbeitung /-schnittDu verfügst über gute Office-KenntnisseUnsere Features: eine abwechslungsreiche TätigkeitMöglichkeit, eigene Ideen zu verwirklichenein angenehmes Arbeitsklimaein dynamisches, und motiviertes Teamein ausführliches Praktikumszeugniseine Aufwandsentschädigung in Höhe von 300,00 EuroKontaktDu hast Lust uns kennenzulernen und möchtest das Netzkino-Team unterstützen? Dann sende uns Deine aussagekräftige Bewerbung im PDF-Format zu. Bei Fragen steht Dir Stefan Baldauf unter der Telefonnummer 030 - 9599 915 32 zur Verfügung. Wir freuen uns auf Deine Bewerbung!Art der Stelle: Praktikum",,https://simplyhired.com/job/RQxF72PzFTlEFDANklV_XuN8QvJ9v4JHuhJFRYiJsPy7DbYdHI1dMA?q=android,Simply Hired,3 days ago
INTERN ANDROID SOFTWARE DEVELOPER - M/F/X,door2door,Berlin,Germany,['Internship'],"We are looking for you! Are you enthusiastic about the future of sustainable mobility? You’d like to contribute to the transformation of public transport, making it digital and more attractive? Do you enjoy working towards company goals in a team that is motivated, diverse, and multinational? As the market leader in on-demand technology and mobility services, door2door provides public transport companies with the tools needed for them to implement an autonomous and fully integrated MaaS system. Our technology is already being used in major German cities, regional centers, and rural areas. Our products and services enjoy top ratings. We firmly believe mobility should focus on people, not vehicles, and we take a strong partnership approach with public transport companies. Succeeding together - this is how we live every day. We are a member of the World Economic Forum and number 8 on LinkedIn’s list of top startup employers.  ABOUT OUR TEAM  In our team, we use a modern Android stack: our apps are written entirely in Kotlin, and we make use of delightful tools and frameworks like RxKotlin, Dagger, Retrofit and Lottie. We also build awesome iOS apps and backend APIs to support our passengers in their journey through the city.  ABOUT THE POSITION  We are looking for an intern to join our team, where you will have the opportunity to develop your Android software engineering capabilities and contribute to best-in-class Android apps published on behalf of many transport operators across Europe.  REQUIREMENTS Have big interest in the Future of Mobility and urban transport Aspire to ship best-in-class mobile apps to people worldwide Eager to learn about the effective use of pair programming, code reviews, automated tests, and continuous integration Prefer truly dynamic & agile software development, with effective collaboration and successful results Enjoy close work with colleagues in product management, design, and other specialties You are soon finishing or have finished your studies You are available for a minimum of a 3 months internship  QUALIFICATIONS  You've had some experience building Android applications You're starting to learn your way around Android Studio and Git You're fluent in both written and spoken English, our business language You're eager to learn and continuously improve in your profession BENEFITS Join a supportive team that pushes you to be your best, making a real difference in the world of Urban Mobility. Driven by our values of Vision, Impact and Collaboration, our unique culture is something you cannot copy/paste!  Become part of our multinational team, join the ride and you will gain:  Learning: Your growth matters! We support your development through our varied learning program offerings Flexibility & Support: We care about work-life balance with flexible hours, home office, parental support as well as support during life's ups and downs Work Environment: Multinational, open minded and welcoming atmosphere, plenty of healthy snacks, drinks and coffee to keep you fuelled throughout the day Location: Warm and unspoiled areas in an old factory building in the heart of Berlin. Our HQ’s roof terrace is the perfect place to end the week with a drink with Anastasia & Yone Health and Wellness: Stay fit with our Urban Sports Club Membership Challenge: Become part of something amazing. With real impact. Now!",,https://simplyhired.com/job/REHDZ8ccJU_jKNB2e7wMQsoADBsH0am8ock5In5fIVls1DJ3Rsyovg?q=android,Simply Hired,4 days ago
Design Intern (m/f/x),HERE Technologies,Berlin,Germany,['Internship'],"What's the role? As a Design and Research Intern (m/f/x) in Berlin you will work on the entire user centred design process. You will assist in research methods for product and concept evaluation in order to understand our users and customers. You look to understand how to define experiences that are inherently usable and delightful. You will work with Design Researchers, UX Designers, Interaction Designers and Writers to ensure that the design communicates the desired message and drives user interaction successfully on current and emerging platforms.  You are passionate working hands on, you communicate openly, and are eager to learn.  Responsibilities  You support designing research methods applicable to all product stages from conception to release, including lab-based usability tests, interviews, surveys, and field research You support conducting UX research studies including recruiting and scheduling users for studies , as well as scripting & running lab-based usability studies, field studies, and surveys Create mid- and hi-fidelity visual concepts, graphical assets and UI specifications Create click-through or interactive UI prototypes Support conducting co-creation workshop formats , prepare materials, support moderators during workshops, organize and evaluate workshop outcomes Work closely with project leads and other designers and researchers to get their feedback and rapidly iterate on the designs  Who are you? You must be officially enrolled in an European university, studying Interface Design, Graphic Design, Software Product Design, or equivalent related to user experience research You combine emotional intelligence with an analytical mind and you are curious, open and think outside the box A portfoliodemonstrating the application of research in the design process and the ability to create innovative, pixel-perfect UI design concepts for digital products Familiarity with UI design principles for major software platforms (web, iOS, Android) A high level of proficiency in digital design software, such as Adobe Suite, Sketch, InVision. Skills in Excel and PowerPoint Experience conducting quantitative research and working with Data Visualization is a bonus Ability to work with code (HTML/CSS/JS) a bonus Good organizational skills, fluent oral and written communication in English and German  What we offer: Our culture is founded on openness, teamwork and honesty, with colleagues who are forward-thinking in their field, resilient and above all, strive for the best. One team, where everyone makes a difference and everyone is heard. We offer a very interesting compesation package always taking personal development and a healthy work-life balance in consideration. HERE is an equal opportunity employer. We evaluate qualified applicants without regard to race, color, age, gender identity, sexual orientation, marital status, parental status, religion, sex, national origin, disability, veteran status, and other legally protected characteristics.  Up for the challenge? We are looking forward to receiving your application.  Make HERE your destination, we are just getting started. Apply Now.  #LI-JD1  Who are we? Ever checked in somewhere on social media? Ever tracked your online orders? You might be using HERE Technologies every single day without even realizing it. You can find us everywhere: in vehicles, smartphones, drones or third-party apps. We believe that with the right people, we will continue to be a game-changer in the technology industry and improve the daily lives of people around the world. Find out more by clicking the video below or going HERE.",,https://simplyhired.com/job/Me6EH4GiHFiaZ1g1rp3GudnRs4RcngyG8wkgF61F6miRbZFRqibU2A?q=android,Simply Hired,
Operations Agent in der B2B-Technik-Vermietung / Projekt & Logistik (m/w/d),fonlos®,Berlin,Germany,"['Part-time ', ' Contract ', ' Internship ', ' Permanent']","Du bist immatrikulierte(r) Studierende(r) mit großer Affinität zu digitalen Technologien wie Smartphones oder hast einen kaufmännischen/betriebswirtschaftlichen Background bzw. Erfahrungen in der Lagerlogistik genauso wie im Kundenkontakt? Du würdest am liebsten in einem jungen Unternehmen mitten in Berlin mit flexiblen Arbeitszeiten, flachen Hierarchien arbeiten und die Option haben, die Leitung in der Auftragsabwicklung zu übernehmen? Dann freuen wir uns auf Deine Kontaktaufnahme.WAS BEI UNS AUF DICH WARTET: Eine vielseitige Tätigkeit für Allrounder und alle, die keinen reinen Büro-Job suchen. Dich erwarten das Handling von innovativen, mobilen Medien aller gängigen Hersteller und manchmal auch von Exoten im direkten Einsatz im Lager genauso wie Projektmanagement und Kundenkontakt am Rechner und Telefon.Projektverantwortung, ganzheitliche Auftragsabwicklung der bevorstehenden, laufenden wie endenden Aufträge als auch eigenständige Durchführung der Auftragsabwicklung(Telefonischer) Kontakt mit einer bunten Vielfalt an namhaften Kunden - von internationalen Big-Playern, mittelständischen Unternehmern bis hin zu PrivatpersonenAnnahme von Mietanfragen/-aufträgen, Kundenberatung und KundenbetreuungVorbereitung und Nachbereitung von Mietaufträgen für unsere KundenErstellung von Lieferscheinen für den Kunden sowie internen AuftragsdokumentenSoftwareseitige Vorbereitung (z.B. Konfiguration der Mietobjekte) sowie hardwareseitige Vorbereitung (z.B. Anbringen von Displayfolien)Konfektionierung / Versandvorbereitung der Mietware, Verpacken sowie Terminieren von Abholung/Zustellung und Rücktransport mit dem KurierNachbereitung, d.h. Reinigung und Pflege der MietobjektePrüfung der Mietobjekte auf Zustandsveränderung (Qualitätsprüfung) und Dokumentation von Schäden anhand interner Klassifikationen und Leitfäden, wobei du ein Auge für Details hastWAS WIR VON DIR ERWARTEN: Eigenständige & saubere Arbeitsweise, Leistungsbereitschaft, Hands On Mentalität und eine schnelle Auffassungsgabe, Teamfähigkeit, insbesondere Team-Leader-EigenschaftenNeugierde für Innovationen, Spaß an Technik und Elektronik, aufgrund deiner Vorbildung oder deiner Affinität zu mobilen Medien verfügst Du über vertieftes Wissen in Bezug auf Software (iOS, Android, etc.) und Hardware von Smartphones, Tablets, Virtual Reality, usw.Zwingend erforderlich: Eine sehr gute deutsche Rechtschreibung sowie gute Englisch-Kenntnisse in Wort und SchriftKommunikationsfähigkeit, ein freundliches Auftreten im (telefonischen) Kundenkontakt und ein gepflegtes AuftretenErfahrungen im Umgang mit Angebotserstellung/Rechnungslegung und MS Excel, Kenntnisse im Bereich Lagerlogistik, Materialwirtschaft, Qualitätsprüfung/Grading, Projektmanagement, Vertrieb, Verkauf oder Kundenberatung/-betreuungHinweis: Fehlende Kenntnisse können durch persönliches Engagement und Lernbereitschaft ausgeglichen werden.WAS WIR DIR BIETEN KÖNNEN: Ein kleines und nettes Team, vielseitige Aufgaben und unmittelbar sichtbarer Erfolg der gemeinsamen Arbeit, denn Du wickelst im Team Aufträge ganzheitlich ab.Eine moderate Vergütung & Gratifikationen für besondere Erfolge.Die Chance, Dir eine eigenverantwortliche Schlüssel-Position in einem jungen Unternehmen in Berlin mit flachen Hierarchien und flexiblen Arbeitszeiten zu erarbeiten.Sonstige Mitarbeitervorteile: Legere Kleiderordnung, Mitarbeiterrabatte, neueste Hardware und einen ergonomischen ArbeitsplatzKonnten wir Dein Interesse wecken?Dann sende uns Deine aussagekräftigen Bewerbungsunterlagen (Grund Deiner Bewerbung, Lebenslauf mit Bild, Ausbildungsnachweise und Arbeitszeugnisse) unter Angabe Deines frühestmöglichen Eintrittstermins. Unvollständige Unterlagen können wir leider nicht berücksichtigen. Wir freuen uns auf Deine Bewerbung!Hinweis: Mit Ihrer Bewerbung werden wir die von Ihnen übermittelten personenbezogenen Daten verarbeiten. Dies erfolgt nur für die Durchführung des Bewerbungsverfahrens, so dass die Verarbeitung gemäß Art. 6 Abs. 1 lit. b DSGVO erfolgt. Personenbezogene Daten werden nicht an Dritte weitergegeben. Ihre Rechte als Betroffener können Sie der Datenschutzerklärung unter www.fonlos.de/datenschutz entnehmen.Art der Stelle: Teilzeit, Praktikum, Werkvertrag, FestanstellungStandort:Berlin (Erforderlich)Sprache:Englisch (Erforderlich)Deutsch (Erforderlich)",,https://simplyhired.com/job/eXzmlHavsqB4VMviDkdAohFdGvWUqB7TZRm9lrWt7XVyu0Y8WmEGNg?q=android,Simply Hired,11 days ago
Backend Developer (Ruby-on-Rails),BetterTec,Berlin,Germany,['Internship'],"YOUR TASKS  ‐ Implementation of RESTful Webservices with Ruby-‐on-‐Rails for mobile apps.  ‐ Work with the business logic of our backend application.  ‐ Development of a web application for users and our back office.  YOUR PROFILE  ‐ Excellent understanding of code and very good technical knowledge in the area  of backend development.  ‐ Higher education with excellent achievement in computer science or very good  practical experience  ‐ Experience in the field of web applications including MVC frameworks is  prerequisite  ‐ Web design with HTML5 and CSS3 skills are desirable  WHAT WE OFFER  ‐ Become part of a small motivated team and learn a lot from the development  team  ‐ Work in the center of Berlin, on a campus with 6 other startups in the  Humboldt University founders house.  ‐ Startup Culture without hierarchies, early responsibility and cooperation on an  equal footing between all employees  ‐ Open  space: You get enough freedom to implement projects and tasks  independently. We value new ideas  ‐ Product is  live: Apps for iPhone and Android online since September 2012  ‐ Skillful and motivated development team  ‐ English is working language  APPLICATION  Please send us your complete application documents (cover letter, curriculum,  portfolio) and possible starting date via email. Contact us if you have any  questions left. We look forward to meet you personally!  CONTACT  Daniel de la Cuesta (CTO)  Email: jobs@bettertaxi.de  Phone: +49 (0) 30/220 137 330  www.bettertaxi.com/jobs",['jobs@bettertaxi.de'],https://simplyhired.com/job/nhUw1LKhv9ZCLTc6POiptzD2z7NIwBBVoHNGsz6wH_YpFUx66intBA?q=android,Simply Hired,
German Complaints Working Student/Intern,N26,Berlin,Germany,['Internship'],"We are The Mobile Bank.  Our vision is to build a bank the world loves to use.  Technology and design empower everything we do.  N26 is Europe's first Mobile Bank with a full European banking license. We have 2.3 million customers across 24 markets. Our team of over 800 employees in 3 locations is concentrated on reinventing the banking experience for the digital generation. Valentin Stalf and Maximilian Tayenthal founded N26 in 2013 and launched the initial product in early 2015. Since January 2015, N26 has been available for Android, iOS, and desktop. N26 has raised more than $500 million from investors including Insight Venture Partners, GIC, Tencent, Allianz X, Peter Thiel's Valar Ventures, Li Ka-Shing's Horizons Ventures, Earlybird Venture Capital, Greyhound Capital, Battery Ventures, in addition to members of the Zalando management board, and Redalpine Ventures.  ------------------ Once Here You Will ------------------  Assist in our Complaints Specialist in investigation, resolution and reporting of customer complaints to various stakeholdersAssist in handle difficult customer situations as well as customer related complaints from internal and external sources (special requests, authorities/regulators and dispute platforms)Support our local authority representative for complaints handlingProvide timely, proactive and professional communication to ensure smoother complaint handling and avoid unnecessary escalation of complaintsImprove our processes and going the extra mile for the customersCollaborate closely with internal stakeholders (Finance, Customer Service, Legal..etc) to find and implement solutions ------------------------- What You Will Bring Along -------------------------  Currently enrolled in a law programExcellent written and verbal communication skills (Native level German fluency and Business English required)A passion for delivering a great customer experienceA quick learning ability, outstanding analytical skills and a structured way of thinkingAs a team player with strong collaborative skills and you are reliable, positive and stress resistant even under the most testing of circumstances. ------------------- What We Offer -------------------  High degree of autonomyOpportunity to help scale one of fastest growing FinTech in EuropeCrucial role in an international, highly motivated and talented teamFlat hierarchy and open communicationA wide range of employee benefits including brown bag lunch, premium bank account, sports clubs subsidy, language classes subsidy, BVG tickets subsidy and bring your dog to work twice a week! Sound good? Send us your application online, and we'll get back to you soon.",,https://simplyhired.com/job/Pay_4oM8fV0-POxTxUEJtTE4n3VKET0u8Sraw2WNF1a9Uv4iIWqDwA?q=android,Simply Hired,
Intern for Mobile Apps Testing (m/f/x) in Berlin,MBition GmbH,Berlin,Germany,['Internship'],"MBition, Mercedes–Benz Innovation Lab is bringing the automotive industry into the future. How?  We are looking for most enthusiastic employees to build together state of the art software that pushes innovation further. We are doing this in Berlin, in the Silicon Valley of Europe, as a 100% subsidiary of Daimler that has been perfecting the art of moving people, products and services from point A to point B, for more than 120 years.  With an international team of 200 Employees, we integrate people who value quality, creativity and teamwork as much as we do. Together we create passionate technology on all the exciting topics ahead that include: navigation and infotainment systems, location-based services, user experience and user interaction. And we need YOU to help us shaping the future!  Our Agile Mobile Apps team is developing vehicle companion Mobile Application for Mercedes-Benz users. You will be working closely in an Agile Mobile Apps Team, where you will be responsible for ensuring the overall quality, stability and performance of the Mobile Apps. You will be closely working with the development team and you will collaborate on finding, reproducing and resolving defects in the Mobile Apps in an agile fashion. It would also involve testing the Apps through multiple means including the implementation of test automation scripts and via hardware on test cars, test benches, mobile device farms and mock systems. Are you enthusiastic about team work and agile methodologies? Do you like building beautiful high-end products that delight our customers? We are looking for you.  Responsibilities  Support testing Mobile Apps (Android and iOS) Support creating automated test cases for Mobile Apps (Android and iOS) Measuring Application health and creating App Health monitoring system Support development team test and reproduce bugs with test benches and cars Setting up and maintaining mobile device farms Gather bug reports, process and filter them and assign the same to the appropriate developersEducation  Profile  Education  You continue your master studies (or equivalent) in computer science or a comparable field Experience  Solid understanding of Mobile Apps Testing (Android and iOS) Few years of experience with Test automation Few years of Experience working with Agile teams (e.g. Scrum, Kanban)  Nice to Have  Any prior hands on experience with Mobile Apps Testing would be a big plus  Personal Skills  Team-player having very good communication skills Self-organized and highly collaborative Open and outgoing personality Flexible and can-do attitude Continuous learning attitude  Language Skills  Fluent English What we offer  A chance to shape up the next generation Mercedes Benz Mobile Application An international, interdisciplinary innovation lab, which is part of the Daimler AG Agile working methods and open feedback culture A brand new and modern open office Flexible working hours Transportation and health benefits, discounts on cars, free coffee and fruits and more.  Interested?  We look forward to receiving your complete application, including CV (in English or German) and cover letter with the following information:  Job title and reference number Salary expectations Earliest start date We would like to encourage people with health impairments to apply to our jobs! Our building and work places offer the possibilities to adjust to different employee requirements.",,https://simplyhired.com/job/xSdhmM94_AfAOA1vGgARM9YeYysEbzNlIdXmwq7iavohQiCmkXzrEA?q=android,Simply Hired,
Praktikum - Online Marketing (m/w/d) - Berlin,Zipjet Global Services GmbH,Berlin,Germany,['Internship'],"Hast Du Lust mit uns die Online-Wäscherei zu revolutionieren?  Bei Zipjet kannst Du die internationale Startup-Branche hautnah miterleben. Werde Teil einer einzigartigen Wachstumsgeschichte und helfe uns Zipjet zum internationalen Marktführer im Bereich Home Convenience zu machen!  Derzeit suchen wir eine/einen Praktikanten/in (m/w/d) in Vollzeit, der/die unser schnell wachsendes und hoch motiviertes Team in unserem Headquarter in Berlin unterstützt. Du kannst bei uns ab August 2019 anfangen! : )  Wie Deine Aufgaben aussehen  Du wirst bei der Planung, Implementierung und Optimierung von Marketing Kampagnen Online und Offline mitwirken.SEO: Du lernst Landingpages zu erstellen und kreierst relevanten Kontent für unsere WebsiteSEA: Du wirst SEA kennenlernen, kreierst und optimierst Kampagnen und wirst bei bestimmten Projekten unterstützen.CRM: Du unterstützt unseren CRM Manager bei der Kampagnen- und Kontentkreierung sowie -planung und wirst lernen mit CRM Tools umzugehenSocial Media: Du bist verantwortlich für die Kommunikation auf Facebook und TwitterDarüber hinaus unterstützt Du bei Offline Aktivitäten wie Promotions oder Kooperationen Was du mitbringst  Du sprichst Deutsch auf muttersprachlichem Niveau und fließendes EnglischDu studierst idealerweise Marketing, Kommunikationswissenschaften, Wirtschaftswissenschaften oder in einem ähnlichen StudiengangIdealerweise konntest Du bereits Erfahrungen im Marketing oder im Online-Sektor sammelnDu bringst Erfahrung mit dem MS-Office Packet mit, bist vertraut mit Multi-Tasking und fühlst Dich in einer schnelllebigen Umgebung wohlDu bist wissbegierig, aufmerksam und zeichnest Dich durch Eigeninitiative ausDeine analytischen Fähigkeiten gepaart mit Kreativität runden Dein Profil ab Zipjets Vorteile  Ein spannender Job, in dem Du ab Tag 1 Verantwortung übernehmen und Platz für Deine IdeenEin dynamisches Team mit freundlichen, hochqualifizierten Kollegen aus aller WeltFlache Hierarchien und kurze EntscheidungswegeFlexible ArbeitszeitenAttraktive Vergütung und spannende EntwicklungsmöglichkeitenLeckeres, kostenfreies Frühstück, Obst und GetränkeEin Top-Office im Herzen BerlinsUnd wir kümmern uns auch um Deine Wäsche ;) Wer wir sind, was wir machen  Unsere Mission ist es das Leben unserer Kunden zu erleichtern, indem wir ihnen mehr Freizeit schenken und ihnen lästige Arbeiten abnehmen wie - tadaaa - Wäsche waschen. Dafür haben wir einen herausragenden, app-basierten Service entwickelt, mit dem wir die Wäsche unserer Kunden abholen und in nur wenigen Stunden frisch gereinigt wieder zurückliefern. Wir sind sozusagen die Fernbedienung für den Wäschekorb.  Unser Service ist über unsere App (iOS & Android) oder die Webseite verfügbar. Wir streben nach operativer Exzellenz und entwickeln stetig neue Features, um eine große Anzahl von Kunden auf höchst zuverlässige Weise zufriedenzustellen.  Zipjet ist als Venture (Start-Up) von Rocket Internet gestartet und wird erfolgreich von namhaften Investoren wie Henkel Ventures unterstützt. Wir sind an den drei Standorten Berlin, London und Paris aktiv und Dich erwartet ein junges Team von etwa 50 Mitarbeitern aus aller Welt.  Bereit? Wir freuen uns auf Deine Bewerbungsunterlagen! Lass uns in Zukunft zusammen die Wäsche unserer Kunden waschen!",,https://simplyhired.com/job/zE8PBbURpZiVbBFNnmRqBssYUedHtDlcnfbGH0KBGeAc9CALqU20iw?q=android,Simply Hired,3 days ago
